LOAD_ZONE,distribution,generation,peak_load,accomplish
01-hermosillo,3260.2742776470586,1151.0219999999999,586.56388509999999,True
02-cananea,826.9008410588235,874.5,150.20266789999999,True
03-obregon,1602.5972776470587,502.07499999999999,302.76335510000007,True
04-los_mochis,1390.0868517647061,320.0,243.24541209999998,True
05-culiacan,1568.0538,290.08714840000005,289.08714839999999,True
06-mazatlan,753.3431123529411,616.0,146.8456779,True
07-juarez,1812.0361188235293,1230.1600000000001,484.77509800000007,True
08-moctezuma,1090.2733367058822,263.57844840000001,262.57844840000001,True
09-chihuahua,2981.2381270588235,1482.6000000000001,909.72957259999998,True
10-durango,740.136871882353,504.46000000000004,214.21941150000004,True
11-laguna,1793.4503705882355,1252.095,624.56089029999998,True
12-rio_escondido,792.4940002352942,2888.3000000000002,236.50094319999999,True
13-nuevo_laredo,597.1999978823529,202.18246120000001,201.18246120000001,True
14-reynosa,1538.6170000000004,511.12299999999999,443.10634709999999,True
15-matamoros,718.3404245882354,1490.0,244.45728640000002,True
16-monterrey,10271.099903529412,2855.241966,2854.241966,True
17-saltillo,2790.995397647059,775.6258127000001,774.62581269999998,True
18-valles,703.6474147058824,199.53408809999999,198.53408809999999,True
19-huasteca,1291.4831847058826,3544.8690000000001,421.59136380000001,True
20-tamazunchale,427.962496,1215.0,118.9267486,True
21-guemez,549.082817764706,142.22230539999998,141.22230540000001,True
22-tepic,975.0161145882353,341.8951017,340.8951017,True
23-guadalajara,4058.591016470588,1719.3231189999999,1718.3231190000001,True
24-aguascalientes,3243.4379917647057,1175.2717789999999,1174.2717789999999,True
25-san_luis_potosi,1951.9918188235295,1327.9180000000001,658.46349739999994,True
26-salamanca,2175.1653,1086.624,706.88802670000007,True
27-manzanillo,802.4487049411764,2753.9079999999999,301.53878810000003,True
28-carapan,1375.1013752941174,492.60247189999995,491.60247189999995,True
29-lazaro_cardenas,1191.283251764706,2778.3600000000001,505.41927360000005,True
30-queretaro,4192.24419882353,1500.396,1439.9349669999999,True
31-central,16853.00390588235,6539.2679009999993,6538.2679010000002,True
32-poza_rica,1295.7466964705886,4206.0,397.58351449999998,True
33-veracruz,1415.046251764706,2029.8,404.18069800000001,True
34-puebla,4370.887270588235,1307.3445550000001,1306.3445550000001,True
35-acapulco,1249.6004152941175,357.3313546,356.3313546,True
36-temascal,1651.2365976470594,518.96061610000004,517.96061610000004,True
37-coatzacoalcos,1331.167485882353,451.95513340000002,450.95513339999997,True
38-tabasco,2237.310367058824,598.19703819999995,597.19703820000007,True
39-grijalva,1310.6810729411764,341.62960659999999,340.62960659999999,True
40-ixtepec,514.5867867058823,140.92808390000002,139.92808390000002,True
41-lerma,741.0818675294116,411.89999999999998,151.58422380000002,True
42-merida,1444.3941223529414,1532.0,332.10174260000002,True
43-cancun,1776.421810588235,353.10081930000001,352.10081930000001,True
44-chetumal,217.66966964705884,52.200000000000003,44.84025098,True
45-cozumel,102.78995797647059,53.0,21.402758899999998,True
46-tijuana,1503.5508176470587,1439.825,335.20303799999999,True
47-ensenada,507.9694176470588,100.56291687999999,99.562916880000003,True
48-mexicali,2694.596737647059,769.62,577.11748009999997,True
49-san_luis_rio_colorado,582.0054169411766,122.11328829999999,121.11328829999999,True
50-villa_constitucion,82.43675663529412,137.34999999999999,20.594418439999998,True
51-la_paz,463.1108196470588,318.19999999999999,84.612181419999999,True
52-los_cabos,604.4827467058824,263.66000000000003,96.137155010000001,True
53-mulege,84.02425185882352,126.89999999999998,13.0,True
total,100498.39463811764,57658.821015080001,30485.046689230003,True
